PassengerId,Survived
892,0.11689275879349413
893,0.45121516906511105
894,0.15644022990898002
895,0.1313485504433647
896,0.5200169591330586
897,0.0351449938949939
898,0.6176167198850707
899,0.4558301522823583
900,0.5625122996556822
901,0.053565583109700735
902,0.0683647271845801
903,0.16517177022324087
904,0.9306240089137731
905,0.20435033678696604
906,0.9259343021109323
907,0.8772378527904844
908,0.1815208784271285
909,0.29204024424148284
910,0.4265352991414979
911,0.486178713253694
912,0.24655429558186925
913,0.5767650945438942
914,0.8599301882328197
915,0.2847712260434785
916,0.9066157316686281
917,0.0294282551598728
918,0.9581788170979345
919,0.2185568330196225
920,0.46521401535555945
921,0.24575863150437458
922,0.04457285076035076
923,0.0943782181870417
924,0.4111264144030207
925,0.3434239553016642
926,0.4389549810784327
927,0.22304948556989962
928,0.536529279393702
929,0.51479934325442
930,0.10886422635242299
931,0.4503611348124698
932,0.1300415877015142
933,0.3912946513196126
934,0.025243420794891374
935,0.8717343773465102
936,0.9369977668324856
937,0.02127421069268896
938,0.4622865147515883
939,0.02531403624969802
940,0.8858642208441604
941,0.394360996534855
942,0.469569698876974
943,0.10247121600449778
944,0.9399999087921881
945,0.8403598779853616
946,0.09478682159455985
947,0.2762722675823489
948,0.08099615927373278
949,0.37947505009021976
950,0.036184510378084546
951,0.940587669683258
952,0.07585892049127342
953,0.18700849150849158
954,0.21863763793610935
955,0.6292361151956424
956,0.6821435380817152
957,0.8437304603076661
958,0.6444299156081928
959,0.26958896189594717
960,0.5538736900354543
961,0.8548817060142189
962,0.6324880289273356
963,0.09118990547850846
964,0.5987340158122543
965,0.3856271551161255
966,0.9525899653859213
967,0.4762347391170914
968,0.03136665656114985
969,0.8766536452677758
970,0.31422914381370265
971,0.5815708023630501
972,0.7223867290153084
973,0.33143376924288304
974,0.34894442159148026
975,0.050788553358406284
976,0.18762503999268706
977,0.20589721525035004
978,0.6029688415515306
979,0.43174531395039045
980,0.6460377898281996
981,0.7439066770862435
982,0.47910445188841083
983,0.10033259465207989
984,0.8941635315802935
985,0.023490574310067597
986,0.4056112693743303
987,0.04147009768967889
988,0.8889861601793351
989,0.0645185068199774
990,0.5994543618469386
991,0.022413172917768513
992,0.9544667148091736
993,0.2288715236217172
994,0.037413775358628304
995,0.10487342987894456
996,0.5535634882081285
997,0.03377066968978734
998,0.22897907835843218
999,0.025056099741761515
1000,0.12208042273773702
1001,0.38264586036383624
1002,0.22009289413072325
1003,0.7111593512732903
1004,0.8941783779945545
1005,0.6532873660281434
1006,0.9163104554231345
1007,0.3141094280783716
1008,0.16577935649017309
1009,0.6945422601671634
1010,0.5709934158548708
1011,0.8805614489676991
1012,0.9091954893554154
1013,0.043690638813800566
1014,0.9577158532803516
1015,0.0638130099067599
1016,0.03652435371001547
1017,0.5834227061101093
1018,0.13125303521998483
1019,0.6401595159978481
1020,0.2860747218467807
1021,0.1019534867883253
1022,0.06890156646866204
1023,0.4406266041535003
1024,0.3465877215427331
1025,0.2374028390125526
1026,0.06441975610174137
1027,0.12711453483148447
1028,0.24780570466899798
1029,0.20087354587277198
1030,0.36836750700716175
1031,0.07914011886806006
1032,0.31449561661248965
1033,0.9242232421538726
1034,0.3950268328643993
1035,0.3554165293448381
1036,0.37513777541902527
1037,0.1815977924187097
1038,0.4342603411702675
1039,0.020091381369234634
1040,0.4203936397494833
1041,0.5200849194020634
1042,0.9223693390489689
1043,0.11045034267847742
1044,0.03869423672732496
1045,0.4263725061595614
1046,0.4196307988429699
1047,0.014155501583171021
1048,0.8956342264761381
1049,0.6502179650737768
1050,0.5148834159691357
1051,0.36329842463607936
